NAME ,LOCATION,COUNTY,COUNTRY,PROJECTS ,LATITUDE,LONGITUDE
ROYSAMBU,ROYSAMBU,NAIROBI,KENYA,"MWENDO
DSP
RES4AFRICA
MSFB
IDEA
UNFCU",-1.2185,36.8869
MERU OFFICE,MERU,MERU,KENYA,"AICS MAZIWA
DSP
ACCF",0.0515,37.6456
DADAAB OFFICE,DADAAB,GARISSA,KENYA,"PRM
ENI",0.0926,40.3191
KISMAYO OFFICE,KISMAYO,,SOMALIA,AICS SOMALIA ,-0.362707,42.54516
OTIENDE,KIBERA,NAIROBI,KENYA,"MWENDO
DSP",-1.3115,36.7879
